,YEAR,MO,DD,HH,MI,SS,LATITUDE,LONG.,DEPTH,ERR,MAG,MT,Q,Io,Area,M_TYPE,MW_SCOR,MW_BRProxy,s_MW_BRProxy,ST,Locality,(Reference) Comments,t_MW_BRProxy
932,1994,8.0,11,15.0,1.0,1.0,-4.41,-38.29,4.0,2,2.0,5,I,-,,Ind,2.73,1.9,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
933,1994,8.0,15,8.0,12.0,28.0,-4.41,-38.29,4.0,2,2.0,5,I,-,,Ind,2.73,1.9,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
934,1994,8.0,15,10.0,34.0,7.0,-4.41,-38.29,4.0,2,2.1,5,I,-,,Ind,2.815,1.9,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
935,1994,8.0,21,5.0,12.0,23.0,-21.32,-46.16,1.0,2,2.4,1,I,3,,MR,3.07,1.9,0.3,MG,Areado,(IAG;IPT) varios,Mw(mb)
936,1994,8.0,24,7.0,1.0,14.0,-4.41,-38.29,4.0,2,2.0,5,I,-,,Ind,2.73,1.9,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
937,1994,8.0,26,1.0,31.0,47.0,-5.49,-36.54,0.0,2,3.0,1,I,-,,MR,3.58,2.6,0.3,RN,N.S. Rafael,(UFRN;UnB;IAG)varios,Mw(mb)
938,1994,8.0,26,7.0,52.0,30.0,-5.49,-36.54,0.0,2,2.6,1,I,-,,MR,3.24,2.2,0.3,RN,N.S. Rafael,(UFRN;UnB;IAG),Mw(mb)
939,1994,9.0,11,1.0,41.0,22.0,-5.46,-35.69,0.0,10,3.5,1,I,-,,MR,4.005,3.2,0.3,RN,Joao Camara,(UFRN;IAG;UnB),Mw(mb)
940,1994,9.0,16,10.0,36.0,0.0,-5.46,-35.69,0.0,10,2.2,5,I,-,,Ind,2.9,3.2,0.3,RN,Joao Camara,(UFRN),Mw(mb)
941,1994,9.0,20,7.0,9.0,46.0,-4.41,-38.29,4.0,2,2.8,1,I,-,,MR,3.41,2.4,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
942,1994,9.0,20,9.0,17.0,53.0,-23.17,-46.11,2.0,2,2.6,5,I,-,,Ind,3.24,2.4,0.3,SP,Igarata,(IPT;IAG),Mw(mb)
943,1994,9.0,21,6.0,31.0,17.0,-4.41,-38.29,4.0,2,2.0,5,I,-,,Ind,2.73,2.4,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
944,1994,9.0,22,20.0,11.0,0.0,-4.41,-38.29,4.0,2,2.3,5,I,-,,Ind,2.985,2.4,0.3,CE,Cascavel,(UFRN),Mw(mb)
945,1994,9.0,23,1.0,5.0,17.0,-13.42,-39.66,0.0,40,2.7,1,I,3-4,,MR,3.325,2.3,0.3,BA,Jaguaquara,(IAG),Mw(mb)
946,1994,9.0,29,18.0,16.0,45.0,-4.41,-38.29,4.0,2,2.3,5,I,-,,Ind,2.985,2.3,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
947,1994,10.0,2,22.0,38.0,48.0,-4.41,-38.29,4.0,2,2.1,5,I,-,,Ind,2.815,2.3,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
948,1994,10.0,2,23.0,17.0,48.0,-4.41,-38.29,4.0,2,2.1,5,I,-,,Ind,2.815,2.3,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
949,1994,10.0,23,11.0,39.0,33.0,-4.41,-38.29,4.0,2,2.1,5,I,-,,Ind,2.815,2.3,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
950,1994,10.0,27,0.0,28.0,19.0,-4.41,-38.29,4.0,2,2.0,5,I,-,,Ind,2.73,2.3,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
951,1994,11.0,1,14.0,42.0,41.0,-5.65,-35.85,0.0,10,2.2,5,I,-,,Ind,2.9,2.3,0.3,RN,Joao Camara,(UFRN;IAG),Mw(mb)
952,1994,11.0,4,12.0,19.0,47.0,-4.41,-38.29,4.0,2,2.8,1,I,-,,MR,3.41,2.4,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
953,1994,11.0,13,4.0,47.0,17.0,-20.2,-44.4,0.0,10,3.0,1,I,4-5,1.65,MR,3.58,2.7,0.33,MG,Brumadinho,(IAG;UnB;IPT),0.7Mw(mb)+0.3Mw(Af)
954,1994,11.0,15,3.0,10.0,44.0,-4.41,-38.29,4.0,2,2.5,1,I,-,,MR,3.155,2.0,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
955,1994,12.0,31,19.0,17.0,51.0,-19.02,-43.75,0.0,10,2.4,1,I,4,0.1,MR,3.07,2.0,0.33,MG,Sant. Riacho,(UnB;IAG) varios,0.7Mw(mb)+0.3Mw(Af)
956,1995,1.0,11,17.0,37.0,6.0,-17.22,-48.62,0.0,20,2.5,1,I,-,,MR,3.155,2.0,0.3,GO,Pires do Rio,(UnB),Mw(mb)
957,1995,1.0,13,18.0,22.0,0.0,-4.41,-38.29,0.0,2,2.2,5,I,-,,Ind,2.9,2.0,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
958,1995,1.0,13,20.0,46.0,0.0,-4.41,-38.29,0.0,2,2.6,5,I,-,,Ind,3.24,2.0,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
959,1995,1.0,18,19.0,21.0,8.0,-4.41,-38.29,0.0,2,2.5,5,I,-,,Ind,3.155,2.0,0.3,CE,Cascavel,(UFRN;UnB),Mw(mb)
960,1995,1.0,18,20.0,45.0,7.0,-4.41,-38.29,0.0,2,2.2,5,I,-,,Ind,2.9,2.0,0.3,CE,Cascavel,(UFRN;UnB),Mw(mb)
961,1995,1.0,18,21.0,45.0,0.0,-4.41,-38.29,0.0,2,2.6,5,I,-,,Ind,3.24,2.0,0.3,CE,Cascavel,(UFRN),Mw(mb)
962,1995,1.0,20,14.0,21.0,47.0,-4.41,-38.29,0.0,2,2.1,5,I,-,,Ind,2.815,2.0,0.3,CE,Cascavel,(UFRN;UnB),Mw(mb)
963,1995,1.0,28,3.0,23.0,0.0,-23.99,-49.18,0.0,20,2.5,1,I,-,,MR,3.155,2.0,0.3,SP,Itarare,(IPT;IAG),Mw(mb)
964,1995,2.0,9,3.0,30.0,31.0,-24.63,-45.69,0.0,80,2.2,1,I,-,,MR,2.9,1.7,0.3,SP,Margem Cont.,(IPT;IAG),Mw(mb)
965,1995,2.0,9,22.0,17.0,22.0,-12.47,-54.2,0.0,80,3.7,1,I,-,,MR,4.175,3.4,0.3,MT,Consul,(UnB),Mw(mb)
966,1995,2.0,10,7.0,27.0,19.0,-21.78,-46.51,0.0,30,2.1,1,I,-,,MR,2.815,1.6,0.3,MG,Pocos Caldas,(IPT;UnB;IAG),Mw(mb)
967,1995,3.0,11,3.0,52.0,6.0,-26.13,-48.39,0.0,30,2.8,1,I,-,,MR,3.41,2.4,0.3,SC,Plat. Cont.,(IPT;IAG;COPEL;UFRS),Mw(mb)
968,1995,3.0,12,14.0,42.0,8.0,-5.55,-35.88,0.0,30,2.3,5,I,-,,Ind,2.985,2.4,0.3,RN,Joao Camara,(UFRN),Mw(mb)
969,1995,3.0,14,20.0,42.0,11.0,-13.75,-47.72,0.0,50,2.4,1,I,-,,MR,3.07,1.9,0.3,GO,Cavalcante,(UnB),Mw(mb)
970,1995,3.0,18,2.0,59.0,31.0,-24.5,-49.87,0.0,10,2.5,1,I,5,,MR,3.155,2.0,0.3,PR,Pirai do Sul,(IAG;IPT;COPEL),Mw(mb)
971,1995,3.0,20,3.0,26.0,38.0,-5.37,-35.94,0.0,30,2.9,5,I,-,,Ind,3.495,2.0,0.3,RN,Joao Camara,(UFRN;UnB),Mw(mb)
972,1995,3.0,20,11.0,0.0,0.0,-5.53,-35.75,0.0,30,2.1,5,I,-,,Ind,2.815,2.0,0.3,RN,Joao Camara,(UFRN),Mw(mb)
973,1995,3.0,20,12.0,12.0,58.0,-12.27,-49.32,0.0,50,2.6,1,I,-,,MR,3.24,2.2,0.3,TO,Figueiropol.,(UnB),Mw(mb)
974,1995,3.0,27,2.0,37.0,58.0,-13.43,-48.61,0.0,50,2.0,1,I,-,,MR,2.73,1.5,0.3,GO,S.T.de Goias,(UnB),Mw(mb)
975,1995,3.0,29,0.0,41.0,36.0,-7.11,-40.22,0.0,30,2.6,1,I,-,,MR,3.24,2.2,0.3,CE,Aiuaba,(UFRN;IAG;UnB),Mw(mb)
976,1995,4.0,2,11.0,17.0,37.0,-24.98,-48.41,0.0,20,2.5,1,I,-,,MR,3.155,2.0,0.3,SP,Rio Vermelho,(IPT),Mw(mb)
977,1995,4.0,12,17.0,28.0,1.0,-12.29,-40.38,0.0,50,2.2,1,I,-,,MR,2.9,1.7,0.3,BA,Itaberaba,(IAG) Explosao ?,Mw(mb)
978,1995,4.0,19,21.0,11.0,23.0,-19.12,-47.57,0.0,10,2.5,1,I,-,,MR,3.155,2.0,0.3,MG,Nova Ponte,(UnB),Mw(mb)
979,1995,4.0,21,8.0,51.0,27.0,-19.14,-47.67,0.0,5,3.5,1,I,3,,MR,4.005,3.2,0.3,MG,Nova Ponte,(UnB;IPT;IAG),Mw(mb)
980,1995,4.0,22,16.0,50.0,50.0,-4.41,-38.29,4.0,2,3.5,1,I,-,,MR,4.005,3.2,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
981,1995,4.0,23,1.0,36.0,57.0,-4.67,-38.19,0.0,20,2.7,1,I,-,,MR,3.325,2.3,0.3,CE,Hidrolandia,(UFRN;UnB;IAG),Mw(mb)
982,1995,4.0,28,13.0,33.0,8.0,-5.61,-35.61,0.0,10,2.6,1,I,-,,MR,3.24,2.2,0.3,RN,Taipu,(UFRN;IAG;UnB),Mw(mb)
983,1995,5.0,2,16.0,49.0,26.0,-25.68,-48.31,0.0,50,3.1,1,I,-,,MR,3.665,2.7,0.3,SP,Margem Cont.,(IPT),Mw(mb)
984,1995,5.0,4,0.0,50.0,51.0,-25.33,-43.98,0.0,50,2.5,1,I,-,,MR,3.155,2.0,0.3,SP,Margem Cont.,(IPT;IAG),Mw(mb)
985,1995,5.0,7,17.0,57.0,16.0,-13.37,-49.03,0.0,30,2.0,1,I,-,,MR,2.73,1.5,0.3,GO,Porangatu,(UnB),Mw(mb)
986,1995,5.0,10,1.0,37.0,56.0,-3.91,-40.41,0.0,5,3.4,1,I,-,,MR,3.92,3.1,0.3,CE,Groairas,(UFRN;IAG),Mw(mb)
987,1995,5.0,22,0.0,56.0,24.0,-23.17,-46.15,0.0,2,2.0,1,I,4,0.015,MR,2.73,1.5,0.33,SP,Igarata,(IPT;IAG) Induzido,0.7Mw(mb)+0.3Mw(Af)
988,1995,5.0,26,19.0,43.0,44.0,-20.2,-47.65,0.0,50,2.9,1,I,-,,MR,3.495,2.5,0.3,SP,Buritizal,(UnB),Mw(mb)
989,1995,5.0,27,23.0,19.0,44.0,-20.01,-44.7,0.0,20,3.1,1,I,-,,MR,3.665,2.7,0.3,MG,Igaratinga,(UnB;IPT;IAG),Mw(mb)
990,1995,5.0,28,9.0,22.0,59.0,-20.93,-47.65,0.0,50,2.7,1,I,-,,MR,3.325,2.3,0.3,SP,Batatais,(UnB),Mw(mb)
991,1995,5.0,29,11.0,58.0,20.0,-19.46,-47.57,0.0,20,2.5,1,I,-,,MR,3.155,2.0,0.3,MG,Nova Ponte,(UnB),Mw(mb)
992,1995,5.0,30,1.0,41.0,13.0,-10.79,-38.19,0.0,50,2.2,1,I,-,,MR,2.9,1.7,0.3,SE,Poco Verde,(IAG),Mw(mb)
993,1995,5.0,30,13.0,1.0,20.0,-20.92,-47.63,0.0,50,2.6,1,I,-,,MR,3.24,2.2,0.3,SP,Nuporanga,(UnB),Mw(mb)
994,1995,5.0,30,19.0,43.0,8.0,-19.68,-47.5,0.0,30,3.0,1,I,-,,MR,3.58,2.6,0.3,MG,Nova Ponte,(UnB),Mw(mb)
995,1995,5.0,31,0.0,36.0,47.0,-25.15,-44.6,0.0,50,3.0,1,I,-,,MR,3.58,2.6,0.3,SP,Margem Cont.,(IAG;IPT),Mw(mb)
996,1995,6.0,2,9.0,32.0,11.0,-20.54,-47.66,0.0,50,2.9,1,I,-,,MR,3.495,2.5,0.3,SP,Sao Jose,(UnB),Mw(mb)
997,1995,6.0,3,5.0,26.0,31.0,-18.03,-46.74,0.0,50,3.1,1,I,-,,MR,3.665,2.7,0.3,GO,Vazante,(UnB;IAG),Mw(mb)
998,1995,6.0,3,19.0,50.0,3.0,-19.43,-47.81,0.0,30,2.6,1,I,-,,MR,3.24,2.2,0.3,MG,Nova Ponte,(UnB),Mw(mb)
999,1995,6.0,4,2.0,49.0,24.0,-19.56,-45.66,0.0,60,2.5,1,I,-,,MR,3.155,2.0,0.3,MG,Dores Indaia,(UnB;IAG),Mw(mb)
1000,1995,6.0,4,3.0,19.0,53.0,-20.0,-45.67,0.0,20,2.5,1,I,-,,MR,3.155,2.0,0.3,MG,Lagoa Prata,(UnB;IAG;IPT),Mw(mb)
1001,1995,6.0,5,6.0,51.0,37.0,-19.38,-45.76,0.0,60,2.4,1,I,-,,MR,3.07,1.9,0.3,MG,Dores Indaia,(UnB;IAG),Mw(mb)
1002,1995,6.0,6,0.0,32.0,22.0,-20.32,-48.41,0.0,30,2.8,1,I,-,,MR,3.41,2.4,0.3,SP,Guaira,(UnB;IPT;IAG),Mw(mb)
1003,1995,6.0,6,17.0,42.0,4.0,-21.02,-47.55,0.0,40,2.5,1,I,-,,MR,3.155,2.0,0.3,SP,Altinopolis,(UnB),Mw(mb)
1004,1995,6.0,6,17.0,43.0,43.0,-21.03,-47.6,0.0,40,2.7,1,I,-,,MR,3.325,2.3,0.3,SP,Altinopolis,(UnB),Mw(mb)
1005,1995,6.0,8,3.0,48.0,11.0,-19.5,-45.74,0.0,60,2.5,1,I,-,,MR,3.155,2.0,0.3,MG,Dores Indaia,(UnB;IAG),Mw(mb)
1006,1995,6.0,8,20.0,0.0,13.0,-20.86,-47.57,0.0,50,2.5,1,I,-,,MR,3.155,2.0,0.3,SP,Batatais,(UnB),Mw(mb)
1007,1995,6.0,18,8.0,44.0,44.0,-24.0,-49.51,0.0,10,2.6,1,I,-,,MR,3.24,2.2,0.3,PR,Reianopolis,(IPT;IAG),Mw(mb)
1008,1995,6.0,21,2.0,57.0,43.0,-10.79,-48.34,0.0,20,2.9,1,I,-,,MR,3.495,2.5,0.3,TO,Porto Nacional,(UnB;IAG),Mw(mb)
1009,1995,6.0,23,20.0,1.0,7.0,-21.12,-44.41,0.0,60,2.0,1,I,-,,MR,2.73,1.5,0.3,MG,Cassiterita,(UnB),Mw(mb)
1010,1995,6.0,25,16.0,57.0,0.0,-23.45,-45.52,0.0,5,2.0,1,I,-,,MR,2.73,1.5,0.3,SP,Paraibuna,(IPT;IAG),Mw(mb)
1011,1995,6.0,27,0.0,14.0,50.0,-5.53,-35.75,0.0,30,2.0,1,I,-,,MR,2.73,1.5,0.3,RN,Joao Camara,(UFRN),Mw(mb)
1012,1995,6.0,27,4.0,13.0,53.0,-5.53,-35.75,0.0,30,2.1,1,I,-,,MR,2.815,1.6,0.3,RN,Joao Camara,(UFRN),Mw(mb)
1013,1995,6.0,27,4.0,14.0,0.0,-5.53,-35.75,0.0,30,2.0,1,I,-,,MR,2.73,1.5,0.3,RN,Joao Camara,(UFRN),Mw(mb)
1014,1995,7.0,18,9.0,40.0,24.0,-5.53,-35.75,0.0,30,2.0,1,I,-,,MR,2.73,1.5,0.3,RN,Joao Camara,(UFRN),Mw(mb)
1015,1995,7.0,20,23.0,7.0,49.0,-24.64,-46.55,0.0,50,2.1,1,I,-,,MR,2.815,1.6,0.3,SP,Margem Cont.,(IPT),Mw(mb)
1016,1995,7.0,26,20.0,27.0,38.0,-20.41,-45.49,0.0,10,2.3,1,I,-,,MR,2.985,1.8,0.3,MG,Formiga,(IAG) Explosao ?,Mw(mb)
1017,1995,8.0,6,7.0,3.0,40.0,-22.69,-51.55,0.0,50,2.7,1,I,-,,MR,3.325,2.3,0.3,PR,Maira,(IPT;IAG),Mw(mb)
1018,1995,8.0,10,19.0,16.0,32.0,-9.86,-50.54,0.0,70,2.9,1,I,-,,MR,3.495,2.5,0.3,MT,Vila Rica,(UnB),Mw(mb)
1019,1995,8.0,24,3.0,20.0,6.0,-19.17,-47.86,0.0,20,3.0,1,I,-,,MR,3.58,2.6,0.3,MG,Nova Ponte,(UnB),Mw(mb)
1020,1995,8.0,24,21.0,31.0,10.0,-5.53,-35.75,0.0,30,2.5,1,I,-,,MR,3.155,2.0,0.3,RN,Joao Camara,(UFRN),Mw(mb)
1021,1995,8.0,27,12.0,12.0,0.0,-16.67,-43.94,0.0,10,2.6,1,I,-,,MR,3.24,2.2,0.3,MG,Montes Claros,(IAG;UnB;IPT),Mw(mb)
1022,1995,8.0,27,20.0,8.0,35.0,-16.67,-43.94,0.0,10,3.7,1,I,6,,MR,4.175,3.4,0.3,MG,Montes Claros,(IAG;UnB;IPT),Mw(mb)
1023,1995,8.0,28,12.0,59.0,58.0,-16.67,-43.94,0.0,10,2.4,1,I,-,,MR,3.07,1.9,0.3,MG,Montes Claros,(IAG;UnB;IPT),Mw(mb)
1024,1995,9.0,21,17.0,0.0,0.0,-11.93,-61.93,0.0,5,2.6,4,C,3,,M(Io),3.24,2.1,0.6,RO,Rolim de Moura,(IAG),Mw(mb(I0))
1025,1995,10.0,4,6.0,55.0,53.0,-14.89,-48.78,0.0,40,2.0,1,I,-,,MR,2.73,1.5,0.3,GO,Dois Irmaos,(UnB),Mw(mb)
1026,1995,10.0,12,10.0,45.0,0.0,-4.41,-38.29,0.0,2,2.5,5,I,-,,Ind,3.155,1.5,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1027,1995,10.0,28,6.0,7.0,0.0,-23.73,-53.21,0.0,50,2.8,1,I,-,,MR,3.41,2.4,0.3,PR,Lovat,(IPT),Mw(mb)
1028,1995,10.0,30,2.0,37.0,15.0,-5.53,-35.75,0.0,30,2.3,1,I,-,,MR,2.985,1.8,0.3,RN,Joao Camara,(UFRN),Mw(mb)
1029,1995,11.0,2,6.0,55.0,51.0,-13.6,-48.95,0.0,30,2.5,1,I,-,,MR,3.155,2.0,0.3,GO,S.T. de Goias,(UnB),Mw(mb)
1030,1995,11.0,10,17.0,27.0,42.0,-18.78,-44.7,0.0,50,2.5,1,I,-,,MR,3.155,2.0,0.3,MG,Formiga,(IAG) Explosao ?,Mw(mb)
1031,1995,11.0,25,6.0,22.0,3.0,-5.53,-35.75,0.0,30,2.2,1,I,-,,MR,2.9,1.7,0.3,RN,Joao Camara,(UFRN),Mw(mb)
1032,1995,11.0,25,19.0,12.0,49.0,-5.53,-35.75,0.0,30,2.5,1,I,-,,MR,3.155,2.0,0.3,RN,Joao Camara,(UFRN),Mw(mb)
1033,1995,11.0,26,2.0,52.0,3.0,-19.83,-46.24,0.0,30,2.3,1,I,-,,MR,2.985,1.8,0.3,MG,Campos Altos,(IPT;UnB;IAG),Mw(mb)
1034,1995,12.0,11,20.0,49.0,47.0,-13.81,-48.85,0.0,40,2.7,1,I,-,,MR,3.325,2.3,0.3,GO,Formoso,(UnB),Mw(mb)
1035,1995,12.0,27,9.0,53.0,44.0,-5.53,-35.75,0.0,30,2.4,1,I,-,,MR,3.07,1.9,0.3,RN,Joao Camara,(UFRN),Mw(mb)
1036,1995,12.0,27,21.0,29.0,14.0,-5.53,-35.75,0.0,30,2.0,1,I,-,,MR,2.73,1.5,0.3,RN,Joao Camara,(UFRN),Mw(mb)
1037,1995,12.0,29,13.0,59.0,52.0,-13.82,-49.43,0.0,100,2.4,1,I,-,,MR,3.07,1.9,0.3,GO,Mutunopolis,(UnB),Mw(mb)
1038,1996,1.0,13,0.0,33.0,9.0,-28.04,-46.38,0.0,50,3.2,1,I,-,,MR,3.75,2.8,0.3,SC,Margem Cont.,(IAG;IPT;COPEL;UFRS),Mw(mb)
1039,1996,1.0,19,16.0,18.0,30.0,-5.52,-35.73,0.0,10,2.7,1,I,-,,MR,3.325,2.3,0.3,RN,Joao Camara,(UFRN;IAG),Mw(mb)
1040,1996,1.0,19,16.0,21.0,31.0,-5.52,-35.73,0.0,10,2.3,1,I,-,,MR,2.985,1.8,0.3,RN,Joao Camara,(UFRN;IAG),Mw(mb)
1041,1996,1.0,29,18.0,47.0,22.0,-17.03,-49.81,0.0,30,2.2,1,I,-,,MR,2.9,1.7,0.3,GO,Hidrolandia,(UnB),Mw(mb)
1042,1996,2.0,23,23.0,27.0,9.0,-21.95,-48.68,0.0,5,2.9,1,I,-,,MR,3.495,2.5,0.3,SP,Bariri,(IPT;UnB;IAG;COPEL),Mw(mb)
1043,1996,2.0,28,5.0,34.0,51.0,-19.58,-48.2,0.0,50,2.8,1,I,-,,MR,3.41,2.4,0.3,MG,Nova Ponte,(UnB),Mw(mb)
1044,1996,3.0,1,3.0,39.0,33.0,-15.61,-51.87,0.0,4,3.2,1,I,-,,MR,3.75,2.8,0.3,MT,Araguaiana,(UnB),Mw(mb)
1045,1996,3.0,7,5.0,46.0,42.0,-25.5,-45.43,0.0,50,2.0,1,I,-,,MR,2.73,1.5,0.3,PR,Margem Cont.,(IPT),Mw(mb)
1046,1996,3.0,12,10.0,18.0,36.0,-28.43,-34.66,0.0,50,4.6,0,I,-,,mb,4.94,4.4,0.3,SC,Atlantico S,(ISC),Mw(mb)
1047,1996,3.0,13,5.0,5.0,58.0,-15.61,-51.87,0.0,4,3.6,1,I,-,,MR,4.09,3.3,0.3,MT,Araguaiana,(UnB;IPT;IAG),Mw(mb)
1048,1996,3.0,21,18.0,49.0,29.0,-15.61,-51.87,0.0,4,3.4,1,I,-,,MR,3.92,3.1,0.3,MT,Araguaiana,(UnB),Mw(mb)
1049,1996,3.0,21,18.0,53.0,42.0,-15.61,-51.87,0.0,4,3.1,1,I,-,,MR,3.665,2.7,0.3,MT,Araguaiana,(UnB),Mw(mb)
1050,1996,3.0,22,6.0,17.0,7.0,-15.61,-51.87,0.0,4,2.9,1,I,-,,MR,3.495,2.5,0.3,MT,Araguaiana,(UnB),Mw(mb)
1051,1996,3.0,28,11.0,50.0,0.0,-15.61,-51.87,0.0,4,3.1,1,I,-,,MR,3.665,2.7,0.3,MT,Araguaiana,(UnB),Mw(mb)
1052,1996,3.0,28,15.0,5.0,53.0,-24.87,-44.24,0.0,30,3.1,1,I,-,,MR,3.665,2.7,0.3,SP,Margem Cont.,(IPT;UnB;IAG),Mw(mb)
1053,1996,3.0,30,21.0,32.0,56.0,-15.61,-51.87,0.0,4,3.2,1,I,-,,MR,3.75,2.8,0.3,MT,Araguaiana,(UnB;IAG),Mw(mb)
1054,1996,4.0,4,21.0,45.0,33.0,-19.92,-44.35,0.0,50,2.7,1,I,-,,MR,3.325,2.3,0.3,MG,Betim,(UnB;IAG),Mw(mb)
1055,1996,4.0,9,5.0,17.0,0.0,-21.29,-47.32,0.0,5,2.8,5,I,-,,Ind,3.41,2.3,0.3,SP,Cajuru,(IPT),Mw(mb)
1056,1996,4.0,15,4.0,56.0,43.0,-15.76,-51.93,0.0,50,2.6,1,I,-,,MR,3.24,2.2,0.3,MT,Araguaiana,(UnB),Mw(mb)
1057,1996,4.0,21,2.0,55.0,57.0,-23.96,-44.68,0.0,30,2.2,1,I,-,,MR,2.9,1.7,0.3,SP,Margem Cont.,(IPT;IAG),Mw(mb)
1058,1996,4.0,24,20.0,3.0,55.0,-26.47,-45.38,0.0,30,3.0,1,I,-,,MR,3.58,2.6,0.3,SC,Margem Cont.,(IAG;IPT),Mw(mb)
1059,1996,4.0,27,9.0,4.0,18.0,-15.64,-51.91,0.0,50,2.6,1,I,-,,MR,3.24,2.2,0.3,MT,Araguaiana,(UnB),Mw(mb)
1060,1996,4.0,27,14.0,47.0,12.0,-18.12,-43.69,0.0,60,3.2,1,I,-,,MR,3.75,2.8,0.3,MT,Alto Garcas,(UnB),Mw(mb)
1061,1996,4.0,30,13.0,11.0,6.0,-24.14,-46.96,0.0,20,2.0,1,I,-,,MR,2.73,1.5,0.3,SP,Margem Cont.,(IPT),Mw(mb)
1062,1996,5.0,1,12.0,43.0,53.0,-12.57,-48.05,0.0,20,2.7,1,I,-,,MR,3.325,2.3,0.3,TO,S.STocantins,(UnB),Mw(mb)
1063,1996,5.0,8,19.0,2.0,13.0,-21.29,-47.32,0.0,5,2.0,1,I,2,,MR,2.73,1.5,0.3,SP,Cajuru,(IAG;IPT),Mw(mb)
1064,1996,5.0,9,5.0,17.0,4.0,-21.39,-47.25,0.0,10,2.7,1,I,4,,MR,3.325,2.3,0.3,SP,Cajuru,(IAG;IPT;UnB),Mw(mb)
1065,1996,5.0,10,2.0,45.0,18.0,-15.79,-51.73,0.0,50,2.7,1,I,-,,MR,3.325,2.3,0.3,MT,Araguaiana,(UnB),Mw(mb)
1066,1996,5.0,10,6.0,0.0,43.0,-15.61,-51.87,0.0,4,3.4,1,I,6,,MR,3.92,3.1,0.3,MT,Araguaiana,(UnB;IPT;IAG),Mw(mb)
1067,1996,5.0,12,15.0,6.0,30.0,-21.19,-46.3,0.0,10,2.2,1,I,-,,MR,2.9,1.7,0.3,MG,Jureia,(IPT;IAG;UnB),Mw(mb)
1068,1996,5.0,13,20.0,43.0,25.0,-15.61,-51.87,0.0,4,2.6,1,I,-,,MR,3.24,2.2,0.3,MT,Araguaiana,(UnB),Mw(mb)
1069,1996,5.0,19,19.0,14.0,48.0,-15.61,-51.87,0.0,4,2.2,1,I,-,,MR,2.9,1.7,0.3,MT,Araguaiana,(UnB),Mw(mb)
1070,1996,6.0,3,5.0,18.0,29.0,-13.03,-50.35,0.0,50,2.7,1,I,-,,MR,3.325,2.3,0.3,GO,S.M.Araguaia,(UnB),Mw(mb)
1071,1996,6.0,11,20.0,38.0,37.0,-22.73,-48.68,0.0,50,3.4,1,I,-,,MR,3.92,3.1,0.3,SP,Areiopolis,(UnB),Mw(mb)
1072,1996,6.0,13,3.0,50.0,20.0,-26.7,-45.68,0.0,40,2.8,1,I,-,,MR,3.41,2.4,0.3,SC,Margem Cont.,(IPT;IAG),Mw(mb)
1073,1996,6.0,13,13.0,15.0,0.0,-15.25,-40.25,0.0,10,2.1,4,C,2,,M(Io),2.815,1.6,0.6,BA,Itapetinga,(UnB),Mw(mb(I0))
1074,1996,6.0,18,0.0,38.0,59.0,-13.78,-48.24,0.0,50,2.2,1,I,-,,MR,2.9,1.7,0.3,GO,Campinacu,(UnB),Mw(mb)
1075,1996,6.0,18,0.0,38.0,59.0,-13.88,-48.14,0.0,70,2.2,1,I,-,,MR,2.9,1.7,0.3,GO,Campinacu,(UnB),Mw(mb)
1076,1996,6.0,19,5.0,30.0,14.0,-14.15,-48.68,0.0,80,2.2,1,I,-,,MR,2.9,1.7,0.3,GO,Campinacu,(UnB),Mw(mb)
1077,1996,6.0,21,0.0,45.0,34.0,-14.21,-48.43,0.0,70,2.1,1,I,-,,MR,2.815,1.6,0.3,GO,Campinacu,(UnB),Mw(mb)
1078,1996,6.0,26,0.0,33.0,44.0,-13.31,-48.45,0.0,60,2.5,1,I,-,,MR,3.155,2.0,0.3,GO,Minacu,(UnB),Mw(mb)
1079,1996,6.0,28,2.0,46.0,34.0,-22.94,-45.21,0.0,20,2.4,1,I,-,,MR,3.07,1.9,0.3,SP,Roseira,(IAG;IPT),Mw(mb)
1080,1996,7.0,1,23.0,20.0,0.0,-10.75,-62.22,0.0,20,3.2,5,I,4-5,,Ind,3.75,1.9,0.3,RO,Ouro Preto,(UnB),Mw(mb)
